timestamp,latitude,longitude,user_count,request_count
1448057957000,37.426,-122.07,1,1
1448057958000,37.426,-122.07,1,1
1448057959000,37.426,-122.07,1,1
1448057960000,37.426,-122.07,1,1
1448057961000,37.426,-122.07,1,1
1448057962000,37.426,-122.07,1,1
1448057963000,37.426,-122.07,1,1
1448057964000,37.426,-122.07,1,1
1448057965000,37.426,-122.07,1,1
1448057966000,37.426,-122.07,1,1
1448057967000,37.426,-122.07,1,1
1448057968000,37.426,-122.07,1,1
1448057969000,37.426,-122.07,1,1
1448057970000,37.426,-122.07,1,1
1448057971000,37.426,-122.07,1,1
1448057972000,37.426,-122.07,1,1
1448057973000,37.426,-122.07,1,1
1448057974000,37.426,-122.07,1,1
1448057975000,37.426,-122.07,1,1
1448057976000,37.426,-122.07,1,1
1448057977000,37.426,-122.07,1,1
1448057978000,37.426,-122.07,1,1
1448057979000,37.426,-122.07,1,1
1448057980000,37.426,-122.07,1,1
1448057981000,37.426,-122.07,1,1
1448057982000,37.426,-122.07,1,1
1448057983000,37.426,-122.07,1,1
1448057984000,37.426,-122.07,1,1
1448057985000,37.426,-122.07,1,1
1448057986000,37.426,-122.07,1,1
1448057987000,37.426,-122.07,1,1
1448057988000,37.426,-122.07,1,1
1448057989000,37.426,-122.07,1,1
1448057990000,37.426,-122.07,1,1
1448057991000,37.426,-122.07,1,1
1448057992000,37.426,-122.07,1,1
1448057993000,37.426,-122.07,1,1
1448057994000,37.426,-122.07,1,1
1448057995000,37.426,-122.07,1,1
1448057996000,37.426,-122.07,1,1
1448057997000,37.426,-122.07,1,1
1448057998000,37.426,-122.07,1,1
1448057999000,37.426,-122.07,1,1
1448058000000,37.426,-122.07,1,1
1448058001000,37.426,-122.07,1,1
1448058002000,37.426,-122.07,1,1
1448058003000,37.426,-122.07,1,1
1448058004000,37.426,-122.07,1,1
1448058005000,37.426,-122.07,1,1
1448058006000,37.426,-122.07,1,1
1448058007000,37.426,-122.07,1,1
1448058008000,37.426,-122.07,1,1
1448058009000,37.426,-122.07,1,1
1448058010000,37.426,-122.07,1,1
1448058011000,37.426,-122.07,1,1
1448058012000,37.426,-122.07,1,1
1448058013000,37.426,-122.07,1,1
1448058014000,37.426,-122.07,1,1
1448058015000,37.426,-122.07,1,1
1448058016000,37.426,-122.07,1,1
1448058017000,37.426,-122.07,1,1
1448058018000,37.426,-122.07,1,1
1448058019000,37.426,-122.07,1,1
1448058020000,37.426,-122.07,1,1
1448058021000,37.426,-122.07,1,1
1448058022000,37.426,-122.07,1,1
1448058023000,37.426,-122.07,1,1
1448058024000,37.426,-122.07,1,1
1448058025000,37.426,-122.07,1,1
1448058026000,37.426,-122.07,1,1
1448058027000,37.426,-122.07,1,1
1448058028000,37.426,-122.07,1,1
1448058029000,37.426,-122.07,1,1
1448058030000,37.426,-122.07,1,1
1448058031000,37.426,-122.07,1,1
1448058032000,37.426,-122.07,1,1
1448058033000,37.426,-122.07,1,1
1448058034000,37.426,-122.07,1,1
1448058035000,37.426,-122.07,1,1
1448058036000,37.426,-122.07,1,1
1448058037000,37.426,-122.07,1,1
1448058038000,37.426,-122.07,1,1
1448058039000,37.426,-122.07,1,1
1448058040000,37.426,-122.07,1,1
1448058041000,37.426,-122.07,1,1
1448058042000,37.426,-122.07,1,1
1448058043000,37.426,-122.07,1,1
1448058044000,37.426,-122.07,1,1
1448058045000,37.426,-122.07,1,1
1448058046000,37.426,-122.07,1,1
1448058047000,37.426,-122.07,1,1
1448058048000,37.426,-122.07,1,1
1448058049000,37.426,-122.07,1,1
1448058050000,37.426,-122.07,1,1
1448058051000,37.426,-122.07,1,1
1448058052000,37.426,-122.07,1,1
1448058053000,37.426,-122.07,1,1
1448058054000,37.426,-122.07,1,1
1448058055000,37.426,-122.07,1,1
1448058056000,37.426,-122.07,1,1
1448058057000,37.426,-122.07,1,1
1448058058000,37.426,-122.07,1,1
1448058059000,37.426,-122.07,1,1
1448058060000,37.426,-122.07,1,1
1448058061000,37.426,-122.07,1,1
1448058062000,37.426,-122.07,1,1
1448058063000,37.426,-122.07,1,1
1448058064000,37.426,-122.07,1,1
1448058065000,37.426,-122.07,1,1
1448058066000,37.426,-122.07,1,1
1448058067000,37.426,-122.07,1,1
1448058068000,37.426,-122.07,1,1
1448058069000,37.426,-122.07,1,1
1448058070000,37.426,-122.07,1,1
1448058071000,37.426,-122.07,1,1
1448058072000,37.426,-122.07,1,1
1448058073000,37.426,-122.07,1,1
1448058074000,37.426,-122.07,1,1
1448058075000,37.426,-122.07,1,1
1448058076000,37.426,-122.07,1,1
1448058077000,37.426,-122.07,1,1
1448058078000,37.426,-122.07,1,1
1448058079000,37.426,-122.07,1,1
1448058080000,37.426,-122.07,1,1
1448058081000,37.426,-122.07,1,1
1448058082000,37.426,-122.07,1,1
1448058083000,37.426,-122.07,1,1
1448058084000,37.426,-122.07,1,1
1448058085000,37.426,-122.07,1,1
1448058086000,37.426,-122.07,1,1
1448058087000,37.426,-122.07,1,1
1448058088000,37.426,-122.07,1,1
1448058089000,37.426,-122.07,1,1
1448058090000,37.426,-122.07,1,1
1448058091000,37.426,-122.07,1,1
1448058092000,37.426,-122.07,1,1
1448058093000,37.426,-122.07,1,1
1448058094000,37.426,-122.07,1,1
1448058095000,37.426,-122.07,1,1
1448058096000,37.426,-122.07,1,1
1448058097000,37.426,-122.07,1,1
1448058098000,37.426,-122.07,1,1
1448058099000,37.426,-122.07,1,1
1448058100000,37.426,-122.07,1,1
1448058101000,37.426,-122.07,1,1
1448058102000,37.426,-122.07,1,1
1448058103000,37.426,-122.07,1,1
1448058104000,37.426,-122.07,1,1
1448058105000,37.426,-122.07,1,1
1448058106000,37.426,-122.07,1,1
1448058107000,37.426,-122.07,1,1
1448058108000,37.426,-122.07,1,1
1448058109000,37.426,-122.07,1,1
1448058110000,37.426,-122.07,1,1
1448058111000,37.426,-122.07,1,1
1448058112000,37.426,-122.07,1,1
1448058113000,37.426,-122.07,1,1
1448058114000,37.426,-122.07,1,1
1448058115000,37.426,-122.07,1,1
1448058116000,37.426,-122.07,1,1
1448058117000,37.426,-122.07,1,1
1448058118000,37.426,-122.07,1,1
1448058119000,37.426,-122.07,1,1
1448058120000,37.426,-122.07,1,1
1448058121000,37.426,-122.07,1,1
1448058122000,37.426,-122.07,1,1
1448058123000,37.426,-122.07,1,1
1448058124000,37.426,-122.07,1,1
1448058125000,37.426,-122.07,1,1
1448058126000,37.426,-122.07,1,1
1448058127000,37.426,-122.07,1,1
1448058128000,37.426,-122.07,1,1
1448058129000,37.426,-122.07,1,1
1448058130000,37.426,-122.07,1,1
1448058131000,37.426,-122.07,1,1
1448058132000,37.426,-122.07,1,1
1448058133000,37.426,-122.07,1,1
1448058134000,37.426,-122.07,1,1
1448058135000,37.426,-122.07,1,1
1448058136000,37.426,-122.07,1,1
1448058137000,37.426,-122.07,1,1
1448058138000,37.426,-122.07,1,1
1448058139000,37.426,-122.07,1,1
1448058140000,37.426,-122.07,1,1
1448058141000,37.426,-122.07,1,1
1448058142000,37.426,-122.07,1,1
1448058143000,37.426,-122.07,1,1
1448058144000,37.426,-122.07,1,1
1448058145000,37.426,-122.07,1,1
1448058146000,37.426,-122.07,1,1
1448058147000,37.426,-122.07,1,1
1448058148000,37.426,-122.07,1,1
1448058149000,37.426,-122.07,1,1
1448058150000,37.426,-122.07,1,1
1448058151000,37.426,-122.07,1,1
1448058152000,37.426,-122.07,1,1
1448058153000,37.426,-122.07,1,1
1448058154000,37.426,-122.07,1,1
1448058155000,37.426,-122.07,1,1
1448058156000,37.426,-122.07,1,1
1448058157000,37.426,-122.07,1,1
1448058158000,37.426,-122.07,1,1
1448058159000,37.426,-122.07,1,1
1448058160000,37.426,-122.07,1,1
1448058161000,37.426,-122.07,1,1
1448058162000,37.426,-122.07,1,1
1448058163000,37.426,-122.07,1,1
1448058164000,37.426,-122.07,1,1
1448058165000,37.426,-122.07,1,1
1448058166000,37.426,-122.07,1,1
1448058167000,37.426,-122.07,1,1
1448058168000,37.426,-122.07,1,1
1448058169000,37.426,-122.07,1,1
1448058170000,37.426,-122.07,1,1
1448058171000,37.426,-122.07,1,1
1448058172000,37.426,-122.07,1,1
1448058173000,37.426,-122.07,1,1
1448058174000,37.426,-122.07,1,1
1448058175000,37.426,-122.07,1,1
1448058176000,37.426,-122.07,1,1
1448058177000,37.426,-122.07,1,1
1448058178000,37.426,-122.07,1,1
1448058179000,37.426,-122.07,1,1
1448058180000,37.426,-122.07,1,1
1448058181000,37.426,-122.07,1,1
1448058182000,37.426,-122.07,1,1
1448058183000,37.426,-122.07,1,1
1448058184000,37.426,-122.07,1,1
1448058185000,37.426,-122.07,1,1
1448058186000,37.426,-122.07,1,1
1448058187000,37.426,-122.07,1,1
1448058188000,37.426,-122.07,1,1
1448058189000,37.426,-122.07,1,1
1448058190000,37.426,-122.07,1,1
1448058191000,37.426,-122.07,1,1
1448058192000,37.426,-122.07,1,1
1448058193000,37.426,-122.07,1,1
1448058194000,37.426,-122.07,1,1
1448058195000,37.426,-122.07,1,1
1448058196000,37.426,-122.07,1,1
1448058197000,37.426,-122.07,1,1
1448058198000,37.426,-122.07,1,1
1448058199000,37.426,-122.07,1,1
1448058200000,37.426,-122.07,1,1
1448058201000,37.426,-122.07,1,1
1448058202000,37.426,-122.07,1,1
1448058203000,37.426,-122.07,1,1
1448058204000,37.426,-122.07,1,1
1448058205000,37.426,-122.07,1,1
1448058206000,37.426,-122.07,1,1
1448058207000,37.426,-122.07,1,1
1448058208000,37.426,-122.07,1,1
1448058209000,37.426,-122.07,1,1
1448058210000,37.426,-122.07,1,1
1448058211000,37.426,-122.07,1,1
1448058212000,37.426,-122.07,1,1
1448058213000,37.426,-122.07,1,1
1448058214000,37.426,-122.07,1,1
1448058215000,37.426,-122.07,1,1
1448058216000,37.426,-122.07,1,1
1448058217000,37.426,-122.07,1,1
1448058218000,37.426,-122.07,1,1
1448058219000,37.426,-122.07,1,1
1448058220000,37.426,-122.07,1,1
1448058221000,37.426,-122.07,1,1
1448058222000,37.426,-122.07,1,1
1448058223000,37.426,-122.07,1,1
1448058224000,37.426,-122.07,1,1
1448058225000,37.426,-122.07,1,1
1448058226000,37.426,-122.07,1,1
1448058227000,37.426,-122.07,1,1
1448058228000,37.426,-122.07,1,1
1448058229000,37.426,-122.07,1,1
1448058230000,37.426,-122.07,1,1
1448058231000,37.426,-122.07,1,1
1448058232000,37.426,-122.07,1,1
1448058233000,37.426,-122.07,1,1
1448058234000,37.426,-122.07,1,1
1448058235000,37.426,-122.07,1,1
1448058236000,37.426,-122.07,1,1
1448058237000,37.426,-122.07,1,1
1448058238000,37.426,-122.07,1,1
1448058239000,37.426,-122.07,1,1
1448058240000,37.426,-122.07,1,1
1448058241000,37.426,-122.07,1,1
1448058242000,37.426,-122.07,1,1
1448058243000,37.426,-122.07,1,1
1448058244000,37.426,-122.07,1,1
1448058245000,37.426,-122.07,1,1
1448058246000,37.426,-122.07,1,1
1448058247000,37.426,-122.07,1,1
1448058248000,37.426,-122.07,1,1
1448058249000,37.426,-122.07,1,1
1448058250000,37.426,-122.07,1,1
1448058251000,37.426,-122.07,1,1
1448058252000,37.426,-122.07,1,1
1448058253000,37.426,-122.07,1,1
1448058254000,37.426,-122.07,1,1
1448058255000,37.426,-122.07,1,1
1448058256000,37.426,-122.07,1,1
1448058257000,37.426,-122.07,1,1
1448058258000,37.426,-122.07,1,1
1448058259000,37.426,-122.07,1,1
1448058260000,37.426,-122.07,1,1
1448058261000,37.426,-122.07,1,1
1448058262000,37.426,-122.07,1,1
1448058263000,37.426,-122.07,1,1
1448058264000,37.426,-122.07,1,1
1448058265000,37.426,-122.07,1,1
1448058266000,37.426,-122.07,1,1
1448058267000,37.426,-122.07,1,1
1448058268000,37.426,-122.07,1,1
1448058269000,37.426,-122.07,1,1
1448058270000,37.426,-122.07,1,1
1448058271000,37.426,-122.07,1,1
1448058272000,37.426,-122.07,1,1
1448058273000,37.426,-122.07,1,1
1448058274000,37.426,-122.07,1,1
1448058275000,37.426,-122.07,1,1
1448058276000,37.426,-122.07,1,1
1448058277000,37.426,-122.07,1,1
1448058278000,37.426,-122.07,1,1
1448058279000,37.426,-122.07,1,1
1448058280000,37.426,-122.07,1,1
1448058281000,37.426,-122.07,1,1
1448058282000,37.426,-122.07,1,1
1448058283000,37.426,-122.07,1,1
1448058284000,37.426,-122.07,1,1
1448058285000,37.426,-122.07,1,1
1448058286000,37.426,-122.07,1,1
1448058287000,37.426,-122.07,1,1
1448058288000,37.426,-122.07,1,1
1448058289000,37.426,-122.07,1,1
1448058290000,37.426,-122.07,1,1
1448058291000,37.426,-122.07,1,1
1448058292000,37.426,-122.07,1,1
1448058293000,37.426,-122.07,1,1
1448058294000,37.426,-122.07,1,1
1448058295000,37.426,-122.07,1,1
1448058296000,37.426,-122.07,1,1
1448058297000,37.426,-122.07,1,1
1448058298000,37.426,-122.07,1,1
1448058299000,37.426,-122.07,1,1
1448058300000,37.426,-122.07,1,1
1448058301000,37.426,-122.07,1,1
1448058302000,37.426,-122.07,1,1
1448058303000,37.426,-122.07,1,1
1448058304000,37.426,-122.07,1,1
1448058305000,37.426,-122.07,1,1
1448058306000,37.426,-122.07,1,1
1448058307000,37.426,-122.07,1,1
1448058308000,37.426,-122.07,1,1
1448058309000,37.426,-122.07,1,1
1448058310000,37.426,-122.07,1,1
1448058311000,37.426,-122.07,1,1
1448058312000,37.426,-122.07,1,1
1448058313000,37.426,-122.07,1,1
1448058314000,37.426,-122.07,1,1
1448058315000,37.426,-122.07,1,1
1448058316000,37.426,-122.07,1,1
1448058317000,37.426,-122.07,1,1
1448058318000,37.426,-122.07,1,1
1448058319000,37.426,-122.07,1,1
1448058320000,37.426,-122.07,1,1
1448058321000,37.426,-122.07,1,1
1448058322000,37.426,-122.07,1,1
1448058323000,37.426,-122.07,1,1
1448058324000,37.426,-122.07,1,1
1448058325000,37.426,-122.07,1,1
1448058326000,37.426,-122.07,1,1
1448058327000,37.426,-122.07,1,1
1448058328000,37.426,-122.07,1,1
1448058329000,37.426,-122.07,1,1
1448058330000,37.426,-122.07,1,1
1448058331000,37.426,-122.07,1,1
1448058332000,37.426,-122.07,1,1
1448058333000,37.426,-122.07,1,1
1448058334000,37.426,-122.07,1,1
1448058335000,37.426,-122.07,1,1
1448058336000,37.426,-122.07,1,1
1448058337000,37.426,-122.07,1,1
1448058338000,37.426,-122.07,1,1
1448058339000,37.426,-122.07,1,1
1448058340000,37.426,-122.07,1,1
1448058341000,37.426,-122.07,1,1
1448058342000,37.426,-122.07,1,1
1448058343000,37.426,-122.07,1,1
1448058344000,37.426,-122.07,1,1
1448058345000,37.426,-122.07,1,1
1448058346000,37.426,-122.07,1,1
1448058347000,37.426,-122.07,1,1
1448058348000,37.426,-122.07,1,1
1448058349000,37.426,-122.07,1,1
1448058350000,37.426,-122.07,1,1
1448058351000,37.426,-122.07,1,1
1448058352000,37.426,-122.07,1,1
1448058353000,37.426,-122.07,1,1
1448058354000,37.426,-122.07,1,1
1448058355000,37.426,-122.07,1,1
1448058356000,37.426,-122.07,1,1
1448058357000,37.426,-122.07,1,1
1448058358000,37.426,-122.07,1,1
1448058359000,37.426,-122.07,1,1
1448058360000,37.426,-122.07,1,1
1448058361000,37.426,-122.07,1,1
1448058362000,37.426,-122.07,1,1
1448058363000,37.426,-122.07,1,1
1448058364000,37.426,-122.07,1,1
1448058365000,37.426,-122.07,1,1
1448058366000,37.426,-122.07,1,1
1448058367000,37.426,-122.07,1,1
1448058368000,37.426,-122.07,1,1
1448058369000,37.426,-122.07,1,1
1448058370000,37.426,-122.07,1,1
1448058371000,37.426,-122.07,1,1
1448058372000,37.426,-122.07,1,1
1448058373000,37.426,-122.07,1,1
1448058374000,37.426,-122.07,1,1
1448058375000,37.426,-122.07,1,1
1448058376000,37.426,-122.07,1,1
1448058377000,37.426,-122.07,1,1
1448058378000,37.426,-122.07,1,1
1448058379000,37.426,-122.07,1,1
1448058380000,37.426,-122.07,1,1
1448058381000,37.426,-122.07,1,1
1448058382000,37.426,-122.07,1,1
1448058383000,37.426,-122.07,1,1
1448058384000,37.426,-122.07,1,1
1448058385000,37.426,-122.07,1,1
1448058386000,37.426,-122.07,1,1
1448058387000,37.426,-122.07,1,1
1448058388000,37.426,-122.07,1,1
1448058389000,37.426,-122.07,1,1
1448058390000,37.426,-122.07,1,1
1448058391000,37.426,-122.07,1,1
1448058392000,37.426,-122.07,1,1
1448058393000,37.426,-122.07,1,1
1448058394000,37.426,-122.07,1,1
1448058395000,37.426,-122.07,1,1
1448058396000,37.426,-122.07,1,1
1448058397000,37.426,-122.07,1,1
1448058398000,37.426,-122.07,1,1
1448058399000,37.426,-122.07,1,1
1448058400000,37.426,-122.07,1,1
1448058401000,37.426,-122.07,1,1
1448058402000,37.426,-122.07,1,1
1448058403000,37.426,-122.07,1,1
1448058404000,37.426,-122.07,1,1
1448058405000,37.426,-122.07,1,1
1448058406000,37.426,-122.07,1,1
1448058407000,37.426,-122.07,1,1
1448058408000,37.426,-122.07,1,1
1448058409000,37.426,-122.07,1,1
1448058410000,37.426,-122.07,1,1
1448058411000,37.426,-122.07,1,1
1448058412000,37.426,-122.07,1,1
1448058413000,37.426,-122.07,1,1
1448058414000,37.426,-122.07,1,1
1448058415000,37.426,-122.07,1,1
1448058416000,37.426,-122.07,1,1
1448058417000,37.426,-122.07,1,1
1448058418000,37.426,-122.07,1,1
1448058419000,37.426,-122.07,1,1
1448058420000,37.426,-122.07,1,1
1448058421000,37.426,-122.07,1,1
1448058422000,37.426,-122.07,1,1
1448058423000,37.426,-122.07,1,1
1448058424000,37.426,-122.07,1,1
1448058425000,37.426,-122.07,1,1
1448058426000,37.426,-122.07,1,1
1448058427000,37.426,-122.07,1,1
1448058428000,37.426,-122.07,1,1
1448058429000,37.426,-122.07,1,1
1448058430000,37.426,-122.07,1,1
1448058431000,37.426,-122.07,1,1
1448058432000,37.426,-122.07,1,1
1448058433000,37.426,-122.07,1,1
1448058434000,37.426,-122.07,1,1
1448058435000,37.426,-122.07,1,1
1448058436000,37.426,-122.07,1,1
1448058437000,37.426,-122.07,1,1
1448058438000,37.426,-122.07,1,1
1448058439000,37.426,-122.07,1,1
1448058440000,37.426,-122.07,1,1
1448058441000,37.426,-122.07,1,1
1448058442000,37.426,-122.07,1,1
1448058443000,37.426,-122.07,1,1
1448058444000,37.426,-122.07,1,1
1448058445000,37.426,-122.07,1,1
1448058446000,37.426,-122.07,1,1
1448058447000,37.426,-122.07,1,1
1448058448000,37.426,-122.07,1,1
1448058449000,37.426,-122.07,1,1
1448058450000,37.426,-122.07,1,1
1448058451000,37.426,-122.07,1,1
1448058452000,37.426,-122.07,1,1
1448058453000,37.426,-122.07,1,1
1448058454000,37.426,-122.07,1,1
1448058455000,37.426,-122.07,1,1
1448058456000,37.426,-122.07,1,1
1448058457000,37.426,-122.07,1,1
1448058458000,37.426,-122.07,1,1
1448058459000,37.426,-122.07,1,1
1448058460000,37.426,-122.07,1,1
1448058461000,37.426,-122.07,1,1
1448058462000,37.426,-122.07,1,1
1448058463000,37.426,-122.07,1,1
1448058464000,37.426,-122.07,1,1
1448058465000,37.426,-122.07,1,1
1448058466000,37.426,-122.07,1,1
1448058467000,37.426,-122.07,1,1
1448058468000,37.426,-122.07,1,1
1448058469000,37.426,-122.07,1,1
1448058470000,37.426,-122.07,1,1
1448058471000,37.426,-122.07,1,1
1448058472000,37.426,-122.07,1,1
1448058473000,37.426,-122.07,1,1
1448058474000,37.426,-122.07,1,1
1448058475000,37.426,-122.07,1,1
1448058476000,37.426,-122.07,1,1
1448058477000,37.426,-122.07,1,1
1448058478000,37.426,-122.07,1,1
1448058479000,37.426,-122.07,1,1
1448058480000,37.426,-122.07,1,1
1448058481000,37.426,-122.07,1,1
1448058482000,37.426,-122.07,1,1
1448058483000,37.426,-122.07,1,1
1448058484000,37.426,-122.07,1,1
1448058485000,37.426,-122.07,1,1
1448058486000,37.426,-122.07,1,1
1448058487000,37.426,-122.07,1,1
1448058488000,37.426,-122.07,1,1
1448058489000,37.426,-122.07,1,1
1448058490000,37.426,-122.07,1,1
1448058491000,37.426,-122.07,1,1
1448058492000,37.426,-122.07,1,1
1448058493000,37.426,-122.07,1,1
1448058494000,37.426,-122.07,1,1
1448058495000,37.426,-122.07,1,1
1448058496000,37.426,-122.07,1,1
1448058497000,37.426,-122.07,1,1
1448058498000,37.426,-122.07,1,1
1448058499000,37.426,-122.07,1,1
1448058500000,37.426,-122.07,1,1
1448058501000,37.426,-122.07,1,1
1448058502000,37.426,-122.07,1,1
1448058503000,37.426,-122.07,1,1
1448058504000,37.426,-122.07,1,1
1448058505000,37.426,-122.07,1,1
1448058506000,37.426,-122.07,1,1
1448058507000,37.426,-122.07,1,1
1448058508000,37.426,-122.07,1,1
1448058509000,37.426,-122.07,1,1
1448058510000,37.426,-122.07,1,1
1448058511000,37.426,-122.07,1,1
1448058512000,37.426,-122.07,1,1
1448058513000,37.426,-122.07,1,1
1448058514000,37.426,-122.07,1,1
1448058515000,37.426,-122.07,1,1
1448058516000,37.426,-122.07,1,1
1448058517000,37.426,-122.07,1,1
1448058518000,37.426,-122.07,1,1
1448058519000,37.426,-122.07,1,1
1448058520000,37.426,-122.07,1,1
1448058521000,37.426,-122.07,1,1
1448058522000,37.426,-122.07,1,1
1448058523000,37.426,-122.07,1,1
1448058524000,37.426,-122.07,1,1
1448058525000,37.426,-122.07,1,1
1448058526000,37.426,-122.07,1,1
1448058527000,37.426,-122.07,1,1
1448058528000,37.426,-122.07,1,1
1448058529000,37.426,-122.07,1,1
1448058530000,37.426,-122.07,1,1
1448058531000,37.426,-122.07,1,1
1448058532000,37.426,-122.07,1,1
1448058533000,37.426,-122.07,1,1
1448058534000,37.426,-122.07,1,1
1448058535000,37.426,-122.07,1,1
1448058536000,37.426,-122.07,1,1
1448058537000,37.426,-122.07,1,1
1448058538000,37.426,-122.07,1,1
1448058539000,37.426,-122.07,1,1
1448058540000,37.426,-122.07,1,1
1448058541000,37.426,-122.07,1,1
1448058542000,37.426,-122.07,1,1
1448058543000,37.426,-122.07,1,1
1448058544000,37.426,-122.07,1,1
1448058545000,37.426,-122.07,1,1
1448058546000,37.426,-122.07,1,1
1448058547000,37.426,-122.07,1,1
1448058548000,37.426,-122.07,1,1
1448058549000,37.426,-122.07,1,1
1448058550000,37.426,-122.07,1,1
1448058551000,37.426,-122.07,1,1
1448058552000,37.426,-122.07,1,1
1448058553000,37.426,-122.07,1,1
1448058554000,37.426,-122.07,1,1
1448058555000,37.426,-122.07,1,1
1448058556000,37.426,-122.07,1,1
1448058557000,37.426,-122.07,1,1
1448058558000,37.426,-122.07,1,1
1448058559000,37.426,-122.07,1,1
1448058560000,37.426,-122.07,1,1
1448058561000,37.426,-122.07,1,1
1448058562000,37.426,-122.07,1,1
1448058563000,37.426,-122.07,1,1
1448058564000,37.426,-122.07,1,1
1448058565000,37.426,-122.07,1,1
1448058566000,37.426,-122.07,1,1
1448058567000,37.426,-122.07,1,1
1448058568000,37.426,-122.07,1,1
1448058569000,37.426,-122.07,1,1
1448058570000,37.426,-122.07,1,1
1448058571000,37.426,-122.07,1,1
1448058572000,37.426,-122.07,1,1
1448058573000,37.426,-122.07,1,1
1448058574000,37.426,-122.07,1,1
1448058575000,37.426,-122.07,1,1
1448058576000,37.426,-122.07,1,1
1448058577000,37.426,-122.07,1,1
1448058578000,37.426,-122.07,1,1
1448058579000,37.426,-122.07,1,1
1448058580000,37.426,-122.07,1,1
1448058581000,37.426,-122.07,1,1
1448058582000,37.426,-122.07,1,1
1448058583000,37.426,-122.07,1,1
1448058584000,37.426,-122.07,1,1
1448058585000,37.426,-122.07,1,1
